problem,algorithm,migd_mean,migd_std,migd_before_change_mean,migd_before_change_std,front_feasibility_pct_mean,front_feasibility_pct_std
FDA1,MGPSO,0.0736,0.0110,0.0418,0.0102,100.0000,0.0000
FDA3,MGPSO,0.0480,0.0044,0.0186,0.0029,100.0000,0.0000
DTNK,MGPSO,1.0527,0.0002,1.0529,0.0000,0.0000,0.0000
DTNK,MGPSO_feasarch,0.0281,0.0025,0.0217,0.0020,100.0000,0.0000
DTNK,CCPSO_filter,0.0184,0.0011,0.0133,0.0007,100.0000,0.0000
DTNK,CCPSO_strict,0.0179,0.0007,0.0131,0.0007,100.0000,0.0000
DTNK3,MGPSO,0.9929,0.0002,0.9931,0.0000,0.0000,0.0000
DTNK3,MGPSO_feasarch,0.0115,0.0014,0.0100,0.0012,100.0000,0.0000
DTNK3,CCPSO_filter,0.0069,0.0007,0.0058,0.0006,100.0000,0.0000
DTNK3,CCPSO_strict,0.0069,0.0005,0.0058,0.0004,100.0000,0.0000
DTNK2,MGPSO,1.0526,0.0003,1.0529,0.0000,0.0000,0.0000
DTNK2,MGPSO_feasarch,0.0283,0.0021,0.0221,0.0019,100.0000,0.0000
DTNK2,CCPSO_filter,0.0182,0.0007,0.0130,0.0005,100.0000,0.0000
DTNK2,CCPSO_strict,0.0180,0.0006,0.0131,0.0005,100.0000,0.0000
